year,month,day,avg_mean_temp
2006,11,4,8.141666666666667
2006,11,5,8.320833333333333
2006,11,6,6.55
2006,11,7,9.700000000000001
2006,11,8,8.0625
2006,11,9,5.4125000000000005
2006,11,10,7.9875
2006,11,11,8.104166666666666
2006,11,12,9.554166666666667
2006,11,13,8.645833333333334
2006,11,14,5.858333333333333
2006,11,15,4.679166666666666
2006,11,16,3.5583333333333336
2006,11,17,1.9083333333333332
2006,11,18,2.7291666666666665
2006,11,19,4.8500000000000005
2006,11,20,4.991666666666666
2006,11,21,4.279166666666667
2006,11,22,6.25
2006,11,23,5.866666666666667
2006,11,24,4.3
2006,11,25,5.3999999999999995
2006,11,26,5.4750000000000005
2006,11,27,7.7875000000000005
2006,11,28,5.4750000000000005
2006,11,29,9.1875
2006,11,30,9.616666666666667
2006,12,1,5.320833333333334
2006,12,2,6.654166666666666
2006,12,3,6.6125
2006,12,4,7.416666666666667
2006,12,5,5.595833333333334
2006,12,6,5.979166666666667
2006,12,7,5.904166666666666
2006,12,8,4.175
2006,12,9,3.6291666666666664
2006,12,10,9.299999999999999
2006,12,11,4.720833333333333
2006,12,12,6.520833333333333
2006,12,13,10.091666666666667
2006,12,14,6.7875000000000005
2006,12,15,3.954166666666666
2006,12,16,3.4875000000000003
2006,12,17,4.55
2006,12,18,3.8000000000000003
2006,12,19,1.0708333333333333
2006,12,20,-0.024999999999999984
2006,12,21,5.258333333333334
2006,12,22,5.766666666666667
2006,12,23,3.9416666666666664
2006,12,24,2.704166666666667
2006,12,25,3.8666666666666667
2006,12,26,5.075
2006,12,27,6.116666666666667
2006,12,28,7.766666666666667
2006,12,29,8.85
2006,12,30,4.625
2006,12,31,5.625
2007,1,1,3.908333333333333
2007,1,2,6.258333333333333
2007,1,3,9.15
2007,1,4,7.304166666666667
2007,1,5,6.758333333333334
2007,1,6,6.258333333333333
2007,1,7,6.170833333333333
2007,1,8,7.2250000000000005
2007,1,9,7.2625
2007,1,10,4.520833333333333
2007,1,11,7.408333333333332
2007,1,12,9.516666666666667
2007,1,13,6.541666666666667
2007,1,14,6.3999999999999995
2007,1,15,7.029166666666666
2007,1,16,2.829166666666667
2007,1,17,2.779166666666667
2007,1,18,6.25
2007,1,19,7.545833333333333
2007,1,20,3.8041666666666667
2007,1,21,2.9458333333333333
2007,1,22,1.9375
2007,1,23,2.370833333333333
2007,1,24,3.870833333333333
2007,1,25,2.308333333333333
2007,1,26,5.058333333333334
2007,1,27,5.158333333333333
2007,1,28,6.516666666666667
2007,1,29,5.295833333333333
2007,1,30,5.6875
2007,1,31,8.983333333333333
2007,2,1,8.112499999999999
2007,2,2,5.891666666666667
2007,2,3,2.4375
2007,2,4,2.779166666666667
2007,2,5,2.9166666666666665
2007,2,6,0.10416666666666667
2007,2,7,-1.1833333333333333
2007,2,8,0.725
2007,2,9,2.283333333333333
2007,2,10,2.783333333333333
2007,2,11,4.845833333333333
2007,2,12,5.679166666666667
2007,2,13,3.8041666666666667
2007,2,14,4.216666666666667
2007,2,15,7.129166666666666
2007,2,16,6.454166666666667
2007,2,17,5.154166666666667
2007,2,18,3.2541666666666664
2007,2,19,7.633333333333333
2007,2,20,6.0125
2007,2,21,5.05
2007,2,22,7.529166666666666
2007,2,23,6.791666666666667
2007,2,24,6.6375
2007,2,25,6.654166666666666
2007,2,26,6.4624999999999995
2007,2,27,9.237499999999999
2007,2,28,5.654166666666666
2007,3,1,4.116666666666666
2007,3,2,4.2375
2007,3,3,4.495833333333334
2007,3,4,5.158333333333333
2007,3,5,5.483333333333333
2007,3,6,5.529166666666666
2007,3,7,4.370833333333334
2007,3,8,4.9125000000000005
2007,3,9,5.4624999999999995
2007,3,10,8.479166666666666
2007,3,11,5.8374999999999995
2007,3,12,4.9375
2007,3,13,6.8999999999999995
2007,3,14,7.833333333333333
2007,3,15,7.175
2007,3,16,6.441666666666666
2007,3,17,8.35
2007,3,18,1.6666666666666667
2007,3,19,2.4291666666666667
2007,3,20,1.95
2007,3,21,4.404166666666667
2007,3,22,8.129166666666666
2007,3,23,7.241666666666667
2007,3,24,6.254166666666666
2007,3,25,5.558333333333334
2007,3,26,6.2625
2007,3,27,6.795833333333333
2007,3,28,5.433333333333334
2007,3,29,4.05
2007,3,30,7.145833333333333
2007,3,31,8.129166666666666
2007,4,1,7.895833333333333
2007,4,2,7.829166666666667
2007,4,3,7.45
2007,4,4,8.120833333333334
2007,4,5,8.4625
2007,4,6,8.620833333333334
2007,4,7,9.466666666666667
2007,4,8,8.408333333333333
2007,4,9,9.220833333333333
2007,4,10,9.529166666666667
2007,4,11,11.066666666666668
2007,4,12,9.2875
2007,4,13,11.295833333333334
2007,4,14,12.383333333333333
2007,4,15,10.633333333333333
2007,4,16,8.429166666666667
2007,4,17,7.445833333333333
2007,4,18,8.770833333333334
2007,4,19,9.4375
2007,4,20,9.541666666666666
2007,4,21,10.741666666666667
2007,4,22,11.454166666666666
2007,4,23,11.741666666666667
2007,4,24,11.495833333333332
2007,4,25,8.883333333333335
2007,4,26,9.1
2007,4,27,11.233333333333334
2007,4,28,12.016666666666666
2007,4,29,11.320833333333333
2007,4,30,11.833333333333334
2007,5,1,12.016666666666666
2007,5,2,13.583333333333334
2007,5,3,15.370833333333332
2007,5,4,14.420833333333334
2007,5,5,10.799999999999999
2007,5,6,9.591666666666667
2007,5,7,9.345833333333333
2007,5,8,9.362499999999999
2007,5,9,8.875
2007,5,10,9.016666666666667
2007,5,11,8.570833333333333
2007,5,12,8.866666666666667
2007,5,13,8.233333333333333
2007,5,14,7.862500000000001
2007,5,15,9.7875
2007,5,16,10.575000000000001
2007,5,17,12.858333333333334
2007,5,18,9.741666666666667
2007,5,19,8.7875
2007,5,20,7.908333333333334
2007,5,21,9.725
2007,5,22,10.775
2007,5,23,12.058333333333332
2007,5,24,11.433333333333332
2007,5,25,7.941666666666666
2007,5,26,6.55
2007,5,27,7.779166666666666
2007,5,28,7.808333333333334
2007,5,29,8.549999999999999
2007,5,30,8.85
2007,5,31,11.441666666666668
2007,6,1,12.658333333333333
2007,6,2,13.354166666666666
2007,6,3,11.754166666666668
2007,6,4,12.783333333333333
2007,6,5,15.283333333333333
2007,6,6,15.729166666666666
2007,6,7,16.816666666666666
2007,6,8,17.283333333333335
2007,6,9,18.425
2007,6,10,18.695833333333333
2007,6,11,17.229166666666668
2007,6,12,15.891666666666666
2007,6,13,13.979166666666666
2007,6,14,11.483333333333334
2007,6,15,9.375
2007,6,16,9.916666666666666
2007,6,17,11.383333333333333
2007,6,18,12.704166666666666
2007,6,19,12.9
2007,6,20,13.754166666666668
2007,6,21,13.8375
2007,6,22,12.279166666666667
2007,6,23,10.020833333333334
2007,6,24,11.070833333333333
2007,6,25,10.9
2007,6,26,11.120833333333332
2007,6,27,10.558333333333334
2007,6,28,9.862499999999999
2007,6,29,11.441666666666668
2007,6,30,14.308333333333332
2007,7,1,14.658333333333333
2007,7,2,13.320833333333333
2007,7,3,11.737499999999999
2007,7,4,12.266666666666666
2007,7,5,11.845833333333333
2007,7,6,12.054166666666667
2007,7,7,12.258333333333333
2007,7,8,11.095833333333333
2007,7,9,10.483333333333333
2007,7,10,12.020833333333334
2007,7,11,13.541666666666666
2007,7,12,14.4
2007,7,13,12.2875
2007,7,14,13.516666666666666
2007,7,15,13.816666666666668
2007,7,16,13.304166666666667
2007,7,17,12.716666666666667
2007,7,18,13.483333333333334
2007,7,19,13.174999999999999
2007,7,20,13.275
2007,7,21,13.654166666666667
2007,7,22,13.3375
2007,7,23,13.229166666666666
2007,7,24,13.254166666666668
2007,7,25,13.65
2007,7,26,12.65
2007,7,27,13.716666666666667
2007,7,28,12.137500000000001
2007,7,29,12.245833333333332
2007,7,30,13.316666666666668
2007,7,31,14.125
2007,8,1,14.229166666666666
2007,8,2,14.454166666666666
2007,8,3,15.200000000000001
2007,8,4,13.216666666666667
2007,8,5,12.395833333333334
2007,8,6,12.225
2007,8,7,12.445833333333333
2007,8,8,13.283333333333333
2007,8,9,12.795833333333334
2007,8,10,13.445833333333333
2007,8,11,12.908333333333333
2007,8,12,12.229166666666666
2007,8,13,12.825000000000001
2007,8,14,12.325000000000001
2007,8,15,11.3375
2007,8,16,11.270833333333334
2007,8,17,11.5875
2007,8,18,12.870833333333332
2007,8,19,12.241666666666667
2007,8,20,12.995833333333332
2007,8,21,12.387500000000001
2007,8,22,13.291666666666666
2007,8,23,14.216666666666667
2007,8,24,15.779166666666667
2007,8,25,14.237499999999999
2007,8,26,13.4625
2007,8,27,13.379166666666668
2007,8,28,12.716666666666667
2007,8,29,13.116666666666667
2007,8,30,13.429166666666667
2007,8,31,13.958333333333334
2007,9,1,14.170833333333334
2007,9,2,13.970833333333333
2007,9,3,12.7875
2007,9,4,14.133333333333333
2007,9,5,15.049999999999999
2007,9,6,14.512500000000001
2007,9,7,14.770833333333334
2007,9,8,13.316666666666668
2007,9,9,13.270833333333334
2007,9,10,14.420833333333334
2007,9,11,14.2125
2007,9,12,14.775
2007,9,13,13.9375
2007,9,14,11.862499999999999
2007,9,15,12.729166666666666
2007,9,16,12.966666666666667
2007,9,17,7.75
2007,9,18,9.095833333333333
2007,9,19,13.058333333333332
2007,9,20,11.529166666666667
2007,9,21,11.270833333333334
2007,9,22,11.766666666666666
2007,9,23,12.520833333333334
2007,9,24,9.775
2007,9,25,9.762500000000001
2007,9,26,7.854166666666667
2007,9,27,7.0
2007,9,28,8.658333333333333
2007,9,29,9.883333333333333
2007,9,30,11.954166666666666
2007,10,1,11.125
2007,10,2,12.575000000000001
2007,10,3,11.495833333333332
2007,10,4,10.079166666666667
2007,10,5,11.641666666666666
2007,10,6,12.691666666666668
2007,10,7,11.112499999999999
2007,10,8,11.304166666666667
2007,10,9,12.554166666666667
2007,10,10,11.674999999999999
2007,10,11,14.670833333333334
2007,10,12,12.924999999999999
2007,10,13,12.283333333333333
2007,10,14,11.841666666666667
2007,10,15,11.029166666666667
2007,10,16,9.341666666666667
2007,10,17,8.891666666666667
2007,10,18,8.075000000000001
2007,10,19,9.6
2007,10,20,9.941666666666666
2007,10,21,10.604166666666666
2007,10,22,11.329166666666666
2007,10,23,10.5375
2007,10,24,6.604166666666667
2007,10,25,5.658333333333334
2007,10,26,9.520833333333334
2007,10,27,11.458333333333334
2007,10,28,7.825
2007,10,29,7.170833333333333
2007,10,30,10.679166666666667
2007,10,31,12.191666666666668
2007,11,1,13.1625
2007,11,2,11.991666666666667
2007,11,3,11.112499999999999
2007,11,4,9.737499999999999
2007,11,5,9.320833333333333
2007,11,6,8.799999999999999
2007,11,7,10.5
2007,11,8,8.791666666666666
2007,11,9,7.970833333333332
2007,11,10,10.008333333333333
2007,11,11,8.366666666666667
2007,11,12,5.120833333333334
2007,11,13,8.354166666666666
2007,11,14,9.933333333333334
2007,11,15,8.195833333333333
2007,11,16,8.3125
2007,11,17,7.625
2007,11,18,5.570833333333333
2007,11,19,5.308333333333334
2007,11,20,5.6125
2007,11,21,5.216666666666667
2007,11,22,4.754166666666666
2007,11,23,3.1958333333333333
2007,11,24,7.7375
2007,11,25,9.125
2007,11,26,9.529166666666667
2007,11,27,9.116666666666665
2007,11,28,7.954166666666667
2007,11,29,6.325
2007,11,30,7.6625000000000005
2007,12,1,5.0249999999999995
2007,12,2,6.0874999999999995
2007,12,3,5.720833333333334
2007,12,4,10.945833333333333
2007,12,5,8.529166666666667
2007,12,6,9.004166666666666
2007,12,7,4.183333333333334
2007,12,8,5.091666666666667
2007,12,9,5.170833333333333
2007,12,10,4.004166666666666
2007,12,11,5.4624999999999995
2007,12,12,9.008333333333333
2007,12,13,8.558333333333334
2007,12,14,7.116666666666667
2007,12,15,4.345833333333333
2007,12,16,3.9583333333333335
2007,12,17,2.0375
2007,12,18,3.091666666666667
2007,12,19,2.841666666666667
2007,12,20,1.75
2007,12,21,0.9416666666666668
2007,12,22,4.2625
2007,12,23,4.858333333333333
2007,12,24,4.645833333333333
2007,12,25,2.5833333333333335
2007,12,26,7.9375
2007,12,27,8.145833333333334
2007,12,28,7.095833333333334
2007,12,29,5.55
2007,12,30,6.2375
2007,12,31,8.1
2008,1,1,8.174999999999999
2008,1,2,5.2375
2008,1,3,0.49583333333333335
2008,1,4,-0.25
2008,1,5,3.970833333333333
2008,1,6,1.6125
2008,1,7,3.225
2008,1,8,3.2875
2008,1,9,2.033333333333333
2008,1,10,3.8541666666666665
2008,1,11,1.4583333333333333
2008,1,12,3.933333333333333
2008,1,13,6.654166666666666
2008,1,14,5.445833333333333
2008,1,15,4.0625
2008,1,16,3.4416666666666664
2008,1,17,5.7
2008,1,18,8.5875
2008,1,19,6.170833333333333
2008,1,20,6.620833333333334
2008,1,21,5.979166666666667
2008,1,22,7.283333333333334
2008,1,23,9.045833333333333
2008,1,24,4.179166666666666
2008,1,25,9.283333333333333
2008,1,26,8.933333333333334
2008,1,27,8.612499999999999
2008,1,28,7.8999999999999995
2008,1,29,5.416666666666667
2008,1,30,3.5541666666666667
2008,1,31,3.420833333333333
2008,2,1,0.2333333333333333
2008,2,2,1.6708333333333334
2008,2,3,2.8041666666666667
2008,2,4,4.0
2008,2,5,3.225
2008,2,6,3.9625
2008,2,7,10.445833333333333
2008,2,8,8.987499999999999
2008,2,9,8.845833333333333
2008,2,10,5.533333333333334
2008,2,11,5.420833333333333
2008,2,12,4.9125000000000005
2008,2,13,6.55
2008,2,14,3.9958333333333336
2008,2,15,3.4125
2008,2,16,3.466666666666667
2008,2,17,0.5208333333333334
2008,2,18,1.4541666666666666
2008,2,19,1.6958333333333335
2008,2,20,4.804166666666666
2008,2,21,9.154166666666667
2008,2,22,8.133333333333333
2008,2,23,8.570833333333335
2008,2,24,4.6875
2008,2,25,5.608333333333333
2008,2,26,5.320833333333334
2008,2,27,4.5249999999999995
2008,2,28,5.629166666666666
2008,2,29,7.933333333333334
2008,3,1,7.183333333333334
2008,3,2,4.595833333333333
2008,3,3,0.24583333333333335
2008,3,4,4.679166666666666
2008,3,5,6.5125
2008,3,6,7.466666666666666
2008,3,7,4.625
2008,3,8,6.270833333333333
2008,3,9,2.920833333333333
2008,3,10,3.5416666666666665
2008,3,11,4.020833333333333
2008,3,12,4.029166666666667
2008,3,13,4.75
2008,3,14,3.841666666666667
2008,3,15,7.045833333333333
2008,3,16,5.316666666666666
2008,3,17,4.5625
2008,3,18,3.4791666666666665
2008,3,19,4.645833333333333
2008,3,20,7.629166666666666
2008,3,21,5.095833333333333
2008,3,22,3.25
2008,3,23,4.779166666666667
2008,3,24,5.170833333333333
2008,3,25,5.195833333333334
2008,3,26,4.191666666666666
2008,3,27,4.4125000000000005
2008,3,28,5.229166666666667
2008,3,29,5.095833333333333
2008,3,30,5.095833333333333
2008,3,31,5.95
2008,4,1,7.966666666666666
2008,4,2,9.591666666666667
2008,4,3,10.291666666666666
2008,4,4,8.370833333333334
2008,4,5,4.658333333333333
2008,4,6,2.191666666666667
2008,4,7,2.858333333333333
2008,4,8,4.416666666666667
2008,4,9,5.0249999999999995
2008,4,10,3.6750000000000003
2008,4,11,3.4458333333333333
2008,4,12,4.070833333333334
2008,4,13,5.854166666666667
2008,4,14,5.879166666666666
2008,4,15,6.104166666666667
2008,4,16,5.970833333333334
2008,4,17,4.729166666666667
2008,4,18,5.808333333333334
2008,4,19,6.608333333333333
2008,4,20,5.95
2008,4,21,7.741666666666667
2008,4,22,8.141666666666667
2008,4,23,9.725
2008,4,24,8.216666666666667
2008,4,25,9.625
2008,4,26,10.487499999999999
2008,4,27,7.766666666666667
2008,4,28,6.479166666666667
2008,4,29,6.708333333333333
2008,4,30,7.220833333333332
2008,5,1,6.9875
2008,5,2,7.8500000000000005
2008,5,3,11.766666666666666
2008,5,4,12.041666666666666
2008,5,5,12.158333333333333
2008,5,6,13.670833333333334
2008,5,7,15.533333333333333
2008,5,8,15.625
2008,5,9,11.5375
2008,5,10,11.741666666666667
2008,5,11,13.604166666666666
2008,5,12,16.587500000000002
2008,5,13,15.0625
2008,5,14,13.741666666666667
2008,5,15,12.979166666666666
2008,5,16,12.395833333333334
2008,5,17,11.262500000000001
2008,5,18,10.65
2008,5,19,10.295833333333333
2008,5,20,9.683333333333334
2008,5,21,9.762500000000001
2008,5,22,10.183333333333334
2008,5,23,12.0
2008,5,24,12.3375
2008,5,25,11.866666666666667
2008,5,26,12.487499999999999
2008,5,27,10.429166666666667
2008,5,28,11.358333333333334
2008,5,29,12.595833333333333
2008,5,30,14.0875
2008,5,31,15.2875
2008,6,1,15.866666666666667
2008,6,2,13.470833333333333
2008,6,3,11.083333333333334
2008,6,4,10.516666666666667
2008,6,5,9.708333333333334
2008,6,6,10.591666666666667
2008,6,7,12.075000000000001
2008,6,8,14.637500000000001
2008,6,9,14.733333333333334
2008,6,10,12.7875
2008,6,11,10.987499999999999
2008,6,12,10.233333333333333
2008,6,13,10.883333333333333
2008,6,14,10.645833333333334
2008,6,15,9.904166666666667
2008,6,16,10.329166666666667
2008,6,17,10.508333333333333
2008,6,18,11.158333333333333
2008,6,19,10.958333333333334
2008,6,20,10.783333333333333
2008,6,21,9.4125
2008,6,22,10.883333333333333
2008,6,23,10.987499999999999
2008,6,24,11.237499999999999
2008,6,25,12.641666666666666
2008,6,26,11.416666666666666
2008,6,27,12.320833333333333
2008,6,28,13.225
2008,6,29,12.529166666666667
2008,6,30,12.549999999999999
2008,7,1,14.245833333333332
2008,7,2,12.9625
2008,7,3,12.3375
2008,7,4,12.65
2008,7,5,13.266666666666666
2008,7,6,12.395833333333334
2008,7,7,12.012500000000001
2008,7,8,11.979166666666666
2008,7,9,12.591666666666667
2008,7,10,12.641666666666666
2008,7,11,10.983333333333334
2008,7,12,11.666666666666666
2008,7,13,12.1625
2008,7,14,15.283333333333333
2008,7,15,14.079166666666666
2008,7,16,12.233333333333334
2008,7,17,12.9
2008,7,18,13.454166666666666
2008,7,19,12.4625
2008,7,20,12.041666666666666
2008,7,21,12.595833333333333
2008,7,22,15.020833333333334
2008,7,23,16.291666666666668
2008,7,24,17.416666666666668
2008,7,25,15.433333333333335
2008,7,26,15.329166666666666
2008,7,27,16.224999999999998
2008,7,28,17.304166666666667
2008,7,29,16.320833333333333
2008,7,30,15.229166666666666
2008,7,31,13.950000000000001
2008,8,1,13.608333333333334
2008,8,2,13.933333333333332
2008,8,3,13.637500000000001
2008,8,4,14.133333333333333
2008,8,5,13.679166666666667
2008,8,6,15.633333333333333
2008,8,7,13.245833333333332
2008,8,8,12.416666666666666
2008,8,9,14.775
2008,8,10,13.245833333333332
2008,8,11,12.391666666666666
2008,8,12,11.220833333333333
2008,8,13,11.595833333333333
2008,8,14,12.512500000000001
2008,8,15,11.520833333333334
2008,8,16,12.616666666666667
2008,8,17,12.725
2008,8,18,13.091666666666667
2008,8,19,13.8125
2008,8,20,13.525
2008,8,21,13.220833333333333
2008,8,22,12.737499999999999
2008,8,23,12.270833333333334
2008,8,24,13.516666666666666
2008,8,25,14.049999999999999
2008,8,26,13.908333333333333
2008,8,27,14.504166666666668
2008,8,28,15.137500000000001
2008,8,29,15.095833333333333
2008,8,30,14.529166666666667
2008,8,31,12.1875
2008,9,1,11.095833333333333
2008,9,2,10.375
2008,9,3,10.354166666666666
2008,9,4,10.825000000000001
2008,9,5,9.825000000000001
2008,9,6,12.066666666666668
2008,9,7,11.041666666666666
2008,9,8,11.920833333333334
2008,9,9,11.6875
2008,9,10,11.129166666666668
2008,9,11,12.220833333333333
2008,9,12,12.049999999999999
2008,9,13,10.975
2008,9,14,12.3375
2008,9,15,12.0625
2008,9,16,11.066666666666668
2008,9,17,10.725
2008,9,18,10.416666666666666
2008,9,19,12.779166666666667
2008,9,20,13.383333333333333
2008,9,21,10.729166666666666
2008,9,22,9.825000000000001
2008,9,23,10.020833333333334
2008,9,24,10.404166666666667
2008,9,25,11.987499999999999
2008,9,26,12.2125
2008,9,27,10.9625
2008,9,28,9.299999999999999
2008,9,29,10.204166666666667
2008,9,30,11.158333333333333
2008,10,1,7.779166666666668
2008,10,2,6.620833333333334
2008,10,3,6.175
2008,10,4,10.020833333333334
2008,10,5,6.7375
2008,10,6,9.920833333333333
2008,10,7,10.108333333333333
2008,10,8,9.420833333333333
2008,10,9,10.595833333333333
2008,10,10,12.887500000000001
2008,10,11,9.758333333333333
2008,10,12,9.033333333333333
2008,10,13,10.866666666666667
2008,10,14,7.825
2008,10,15,7.870833333333334
2008,10,16,7.483333333333333
2008,10,17,7.620833333333334
2008,10,18,9.75
2008,10,19,11.1625
2008,10,20,8.579166666666667
2008,10,21,5.7250000000000005
2008,10,22,8.041666666666666
2008,10,23,10.254166666666666
2008,10,24,7.208333333333333
2008,10,25,10.529166666666667
2008,10,26,6.670833333333333
2008,10,27,4.0125
2008,10,28,2.8166666666666664
2008,10,29,3.9125
2008,10,30,3.8000000000000003
2008,10,31,4.341666666666667
2008,11,1,4.154166666666667
2008,11,2,7.545833333333333
2008,11,3,8.054166666666667
2008,11,4,7.054166666666667
2008,11,5,7.966666666666666
2008,11,6,8.020833333333334
2008,11,7,5.483333333333333
2008,11,8,6.204166666666667
2008,11,9,2.845833333333333
2008,11,10,5.320833333333334
2008,11,11,6.125
2008,11,12,6.7625
2008,11,13,10.450000000000001
2008,11,14,10.9375
2008,11,15,8.825000000000001
2008,11,16,7.1000000000000005
2008,11,17,8.879166666666666
2008,11,18,8.420833333333333
2008,11,19,8.591666666666667
2008,11,20,9.741666666666667
2008,11,21,7.595833333333334
2008,11,22,7.8625
2008,11,23,6.208333333333333
